STATION,NAME,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/2/96,0.48,0,0,,42,35,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/3/96,0.01,0,0,,43,30,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/4/96,0.81,0,0,,50,29,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/5/96,0.12,0,0,,44,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/6/96,0.2,0,0,,45,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/7/96,0.45,0,0,,46,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/8/96,0.44,0,0,,45,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/9/96,0.08,0,0,,51,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/10/96,0.31,0,0,,50,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/11/96,0.13,0,0,,48,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/12/96,0.05,0,0,,48,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/13/96,0.2,0,0,,48,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/14/96,0,0,0,,45,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/15/96,0.01,0,0,,46,41,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/16/96,0,0,0,,43,34,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/17/96,0,0,0,,44,32,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/18/96,0,0,0,,44,30,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/19/96,0.04,0,0,,42,29,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/20/96,0.15,0,0,,44,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/21/96,0.24,0,0,,43,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/22/96,0.06,0,0,,45,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/23/96,0.15,0,0,,42,36,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/24/96,0.3,0,0,,39,34,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/25/96,0,0,0,,38,31,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/26/96,1.26,6.2,5,,33,28,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/27/96,0.5,3.3,7,,33,26,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/28/96,0.09,0.9,6,,37,27,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/29/96,2.67,7.5,7,,49,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/30/96,0.68,0,2,,48,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/31/96,1.38,0,0,,53,46,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/1/97,0.98,0,0,,55,46,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/2/97,0.65,0,0,,55,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/3/97,0.22,0,0,,43,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/4/97,0.01,0,0,,42,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/5/97,0,0,0,,45,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/6/97,0,0,0,,47,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/7/97,0,0,0,,49,46,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/8/97,0,0,0,,49,43,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/9/97,0.11,0,0,,47,44,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/10/97,0.03,0,0,,47,44,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/11/97,0,0,0,,44,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/12/97,0,0,0,,43,29,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/13/97,0,0,0,,45,27,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/14/97,0,0,0,,45,23,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/15/97,0,0,0,,45,26,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/16/97,0.36,0,0,,41,27,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/17/97,0.85,0,0,,47,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/18/97,0.61,0,0,,48,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/19/97,0.47,0,0,,51,45,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/20/97,0.56,0,0,,47,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/21/97,0.11,0,0,,46,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/22/97,0.03,0,0,,43,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/23/97,0.01,0,0,,46,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/24/97,0,0,0,,42,32,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/25/97,0,0,0,,34,27,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/26/97,0,0,0,,35,24,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/27/97,0.55,0,0,,40,26,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/28/97,0.02,0,0,,52,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/29/97,0.17,0,0,,51,43,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/30/97,0.31,0,0,,55,45,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/31/97,0.31,0,0,,56,44,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/1/97,0,0,0,,50,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/2/97,0.15,0,0,,44,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/3/97,0,0,0,,53,35,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/4/97,0,0,0,,51,33,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/5/97,0,0,0,,49,28,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/6/97,0,0,0,,47,25,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/7/97,0,0,0,,47,33,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/8/97,0,0,0,,42,27,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/9/97,0,0,0,,48,31,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/10/97,0,0,0,,49,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/11/97,0.4,0,0,,45,41,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/12/97,0.03,0,0,,47,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/13/97,0,0,0,,47,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/14/97,0.31,0,0,,52,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/15/97,0,0,0,,58,44,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/16/97,0.16,0,0,,58,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/17/97,0.01,0,0,,52,45,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/18/97,0.39,0,0,,45,43,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/19/97,0.1,0,0,,48,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/20/97,0,0,0,,50,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/21/97,0,0,0,,51,36,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/22/97,0,0,0,,50,33,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/23/97,0,0,0,,54,34,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/24/97,0,0,0,,57,35,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/25/97,0,0,0,,50,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/26/97,0.06,0,0,,46,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/27/97,0.12,0,0,,47,32,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/28/97,0.14,0,0,,47,29,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/1/97,0.54,0,0,,48,40,44
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/2/97,0.03,0,0,,47,39,44
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/3/97,0.46,0,0,,42,35,39
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/4/97,0.01,0,0,,45,35,40
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/5/97,0.21,0,0,,46,39,43
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/6/97,0.26,0,0,,50,44,47
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/7/97,0.17,0,0,,51,41,46
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/8/97,0.06,0,0,,49,33,41
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/9/97,0.11,0,0,,53,43,48
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/10/97,0.03,0,0,,51,41,46
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/11/97,0.2,0,0,,45,36,41
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/12/97,0.2,0,0,,44,36,40
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/13/97,0.03,0,0,,47,38,43
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/14/97,0,0,0,,52,34,43
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/15/97,0.91,0,0,,52,34,43
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/16/97,0.23,0,0,,49,39,44
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/17/97,0.35,0,0,,53,44,49
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/18/97,1.6,0,0,,55,45,50
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/19/97,1.3,0,0,,55,50,53
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/20/97,0.03,0,0,,56,40,48
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/21/97,0,0,0,,56,35,46
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/22/97,0,0,0,,54,38,46
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/23/97,0,0,0,,54,42,48
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/24/97,0,0,0,,54,36,45
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/25/97,0.09,0,0,,64,37,51
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/26/97,0.51,0,0,,54,40,47
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/27/97,0.11,0,0,,50,40,45
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/28/97,0.29,0,0,,50,39,45
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/29/97,0,0,0,,56,43,50
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/30/97,0,0,0,,62,40,51
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/31/97,0.07,0,0,,50,37,44
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/1/97,0.06,0,0,,52,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/2/97,0,0,0,,56,35,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/3/97,0.06,0,0,,51,36,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/4/97,0,0,0,,53,33,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/5/97,0,0,0,,60,34,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/6/97,0,0,0,,63,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/7/97,0,0,0,,59,43,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/8/97,0,0,0,,59,44,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/9/97,0,0,0,,57,44,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/10/97,0.03,0,0,,55,43,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/11/97,0,0,0,,61,36,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/12/97,0.04,0,0,,64,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/13/97,0.17,0,0,,54,45,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/14/97,0.23,0,0,,52,45,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/15/97,0.31,0,0,,64,49,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/16/97,0.21,0,0,,63,47,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/17/97,0,0,0,,60,45,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/18/97,0,0,0,,54,44,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/19/97,1.29,0,0,,56,48,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/20/97,0.45,0,0,,59,45,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/21/97,0,0,0,,59,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/22/97,0.45,0,0,,59,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/23/97,0.07,0,0,,58,45,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/24/97,0,0,0,,59,45,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/25/97,0,0,0,,62,49,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/26/97,0.55,0,0,,71,47,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/27/97,0.21,0,0,,55,44,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/28/97,0.37,0,0,,53,46,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/29/97,0.46,0,0,,56,44,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/30/97,0.67,0,0,,52,44,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/1/97,0.01,0,0,,55,43,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/2/97,0.01,0,0,,65,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/3/97,0.15,0,0,,56,47,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/4/97,0.11,0,0,,62,47,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/5/97,0.11,0,0,,62,48,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/6/97,0.08,0,0,,60,48,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/7/97,0.16,0,0,,62,47,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/8/97,0,0,0,,75,46,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/9/97,0,0,0,,69,50,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/10/97,0,0,0,,67,47,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/11/97,0,0,0,,77,49,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/12/97,0,0,0,,77,49,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/13/97,0,0,0,,76,52,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/14/97,0.02,0,0,,77,56,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/15/97,0,0,0,,75,55,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/16/97,0,0,0,,77,54,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/17/97,0,0,0,,66,53,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/18/97,0,0,0,,69,48,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/19/97,0,0,0,,70,45,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/20/97,0.13,0,0,,61,48,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/21/97,0.01,0,0,,67,50,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/22/97,0,0,0,,66,49,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/23/97,0.38,0,0,,62,51,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/24/97,0.23,0,0,,66,50,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/25/97,0,0,0,,59,52,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/26/97,0,0,0,,67,52,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/27/97,0.16,0,0,,68,56,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/28/97,0.01,0,0,,70,56,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/29/97,0.05,0,0,,73,61,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/30/97,0.35,0,0,,65,59,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/31/97,1.01,0,0,,65,56,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/1/97,0.04,0,0,,64,54,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/2/97,0,0,0,,73,53,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/3/97,0.35,0,0,,67,56,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/4/97,0.32,0,0,,67,54,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/5/97,0,0,0,,68,53,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/6/97,0,0,0,,70,48,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/7/97,0,0,0,,65,53,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/8/97,0.01,0,0,,66,53,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/9/97,0,0,0,,71,49,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/10/97,0,0,0,,76,49,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/11/97,0.08,0,0,,67,53,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/12/97,0,0,0,,65,53,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/13/97,0,0,0,,72,56,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/14/97,0,0,0,,75,51,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/15/97,0,0,0,,68,55,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/16/97,0.04,0,0,,67,57,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/17/97,0.19,0,0,,68,57,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/18/97,0.08,0,0,,64,52,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/19/97,0.11,0,0,,64,51,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/20/97,0.29,0,0,,68,47,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/21/97,0.13,0,0,,64,53,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/22/97,0,0,0,,66,52,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/23/97,0.13,0,0,,61,53,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/24/97,0,0,0,,69,53,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/25/97,0,0,0,,72,53,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/26/97,0.01,0,0,,68,53,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/27/97,0,0,0,,72,54,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/28/97,0.55,0,0,,70,51,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/29/97,0.43,0,0,,67,55,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/30/97,0.06,0,0,,70,51,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/1/97,0.08,0,0,,66,54,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/2/97,0,0,0,,74,56,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/3/97,0,0,0,,76,54,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/4/97,0,0,0,,88,56,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/5/97,0.03,0,0,,73,59,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/6/97,0.1,0,0,,73,56,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/7/97,0.08,0,0,,71,50,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/8/97,0.87,0,0,,67,60,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/9/97,0.17,0,0,,65,55,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/10/97,0.03,0,0,,67,55,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/11/97,0.02,0,0,,71,56,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/12/97,0,0,0,,72,57,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/13/97,0,0,0,,77,57,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/14/97,0,0,0,,78,58,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/15/97,0,0,0,,65,58,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/16/97,0,0,0,,74,56,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/17/97,0,0,0,,77,56,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/18/97,0,0,0,,74,56,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/19/97,0,0,0,,79,55,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/20/97,0,0,0,,83,58,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/21/97,0,0,0,,70,56,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/22/97,0,0,0,,75,58,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/23/97,0,0,0,,76,56,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/24/97,0,0,0,,75,55,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/25/97,0,0,0,,75,55,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/26/97,0,0,0,,77,55,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/27/97,0,0,0,,79,56,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",7/28/97,0,0,0,,78,56,
